tradeDate,symbol,adjClose
2025-02-14,0002.HK,64.4608
2025-02-14,0003.HK,54.1010
2025-02-14,0005.HK,54.6497
2025-02-14,0006.HK,32.4270
2025-02-14,0011.HK,103.1428
2025-02-14,0016.HK,84.9598
2025-02-14,0017.HK,27.9510
2025-02-14,0023.HK,21.2216
2025-02-14,0027.HK,44.7215
2025-02-14,0066.HK,13.3383
2025-02-14,0083.HK,16.5658
2025-02-14,0101.HK,9.9067
2025-02-14,0175.HK,14.4441
2025-02-14,0267.HK,39.0646
2025-02-14,0388.HK,294.6174
2025-02-14,0700.HK,349.0655
2025-02-14,0762.HK,4.8954
2025-02-14,0939.HK,7.5095
2025-02-14,0941.HK,63.2514
2025-02-14,1299.HK,53.1986
2025-02-14,1398.HK,4.6534
2025-02-14,2318.HK,36.4258
2025-02-14,2388.HK,27.2525
2025-02-14,2628.HK,35.3217
2025-02-17,0001.HK,39.9032
2025-02-17,0002.HK,65.2572
2025-02-17,0003.HK,55.1967
2025-02-17,0005.HK,55.0311
2025-02-17,0006.HK,32.9313
2025-02-17,0011.HK,104.1831
2025-02-17,0016.HK,85.1531
2025-02-17,0017.HK,28.4545
2025-02-17,0023.HK,21.3859
2025-02-17,0027.HK,44.6597
2025-02-17,0066.HK,13.4958
2025-02-17,0083.HK,16.7827
2025-02-17,0101.HK,10.0837
2025-02-17,0175.HK,14.2784
2025-02-17,0267.HK,39.9068
2025-02-17,0388.HK,295.7327
2025-02-17,0700.HK,354.2225
2025-02-17,0762.HK,4.9297
2025-02-17,0939.HK,7.6739
2025-02-17,0941.HK,63.9779
2025-02-17,1299.HK,53.9902
2025-02-17,1398.HK,4.6916
2025-02-17,2318.HK,36.7382
2025-02-17,2388.HK,27.3071
2025-02-17,2628.HK,35.6949
2025-02-18,0001.HK,39.5758
2025-02-18,0002.HK,64.8959
2025-02-18,0003.HK,54.8683
2025-02-18,0005.HK,54.4164
2025-02-18,0006.HK,32.9318
2025-02-18,0011.HK,103.2516
2025-02-18,0016.HK,86.3067
2025-02-18,0017.HK,29.1592
2025-02-18,0023.HK,21.0173
2025-02-18,0027.HK,44.8056
2025-02-18,0066.HK,13.3299
2025-02-18,0083.HK,17.2758
2025-02-18,0101.HK,10.1941
2025-02-18,0175.HK,14.5988
2025-02-18,0267.HK,40.2302
2025-02-18,0388.HK,296.7518
2025-02-18,0700.HK,351.4646
2025-02-18,0762.HK,4.9580
2025-02-18,0939.HK,7.5779
2025-02-18,0941.HK,64.1666
2025-02-18,1299.HK,53.1560
2025-02-18,1398.HK,4.6818
2025-02-18,2318.HK,36.7109
2025-02-18,2388.HK,27.3341
2025-02-18,2628.HK,35.8453
2025-02-19,0001.HK,40.2504
2025-02-19,0002.HK,65.2873
2025-02-19,0003.HK,55.1224
2025-02-19,0005.HK,55.6320
2025-02-19,0006.HK,33.6124
2025-02-19,0011.HK,104.7754
2025-02-19,0016.HK,88.9819
2025-02-19,0017.HK,29.8688
2025-02-19,0023.HK,21.3912
2025-02-19,0027.HK,45.2430
2025-02-19,0066.HK,13.5090
2025-02-19,0083.HK,17.2097
2025-02-19,0101.HK,10.4877
2025-02-19,0175.HK,14.5176
2025-02-19,0267.HK,40.7963
2025-02-19,0388.HK,304.3027
2025-02-19,0700.HK,347.9213
2025-02-19,0762.HK,5.0335
2025-02-19,0939.HK,7.7884
2025-02-19,0941.HK,64.9966
2025-02-19,1299.HK,53.7495
2025-02-19,1398.HK,4.7422
2025-02-19,2318.HK,37.3700
2025-02-19,2388.HK,28.0127
2025-02-19,2628.HK,36.0853
2025-02-20,0001.HK,40.0374
2025-02-20,0002.HK,64.9627
2025-02-20,0003.HK,55.1483
2025-02-20,0005.HK,55.5128
2025-02-20,0006.HK,33.4130
2025-02-20,0011.HK,104.6598
2025-02-20,0016.HK,87.2862
2025-02-20,0017.HK,29.8356
2025-02-20,0023.HK,21.4044
2025-02-20,0027.HK,45.6664
2025-02-20,0066.HK,13.5490
2025-02-20,0083.HK,16.9633
2025-02-20,0101.HK,10.4178
2025-02-20,0175.HK,14.6581
2025-02-20,0267.HK,39.8585
2025-02-20,0388.HK,304.9468
2025-02-20,0700.HK,353.8001
2025-02-20,0762.HK,4.9697
2025-02-20,0939.HK,7.7350
2025-02-20,0941.HK,65.1044
2025-02-20,1299.HK,53.3053
2025-02-20,1398.HK,4.6912
2025-02-20,2318.HK,37.7905
2025-02-20,2388.HK,27.5302
2025-02-20,2628.HK,36.1495
2025-02-21,0001.HK,40.0649
2025-02-21,0002.HK,64.5352
2025-02-21,0003.HK,55.7337
2025-02-21,0005.HK,55.0893
2025-02-21,0006.HK,33.4476
2025-02-21,0011.HK,105.2134
2025-02-21,0016.HK,87.5041
2025-02-21,0017.HK,29.8473
2025-02-21,0023.HK,21.3513
2025-02-21,0027.HK,45.5145
2025-02-21,0066.HK,13.4646
2025-02-21,0083.HK,16.8988
2025-02-21,0101.HK,10.3840
2025-02-21,0175.HK,15.0731
2025-02-21,0267.HK,39.6748
2025-02-21,0388.HK,301.1224
2025-02-21,0700.HK,355.2791
2025-02-21,0762.HK,5.0145
2025-02-21,0939.HK,7.7049
2025-02-21,0941.HK,65.2639
2025-02-21,1299.HK,52.7081
2025-02-21,1398.HK,4.6817
2025-02-21,2318.HK,37.3398
2025-02-21,2388.HK,27.5461
2025-02-21,2628.HK,35.5518
2025-02-24,0001.HK,40.1301
2025-02-24,0002.HK,64.7679
2025-02-24,0003.HK,57.1589
2025-02-24,0005.HK,55.7405
2025-02-24,0006.HK,33.2760
2025-02-24,0011.HK,106.9224
2025-02-24,0016.HK,88.0577
2025-02-24,0017.HK,30.0206
2025-02-24,0023.HK,21.8100
2025-02-24,0027.HK,46.3095
2025-02-24,0066.HK,13.8999
2025-02-24,0083.HK,17.0938
2025-02-24,0101.HK,10.6054
2025-02-24,0175.HK,15.2242
2025-02-24,0267.HK,40.5530
2025-02-24,0388.HK,305.6850
2025-02-24,0700.HK,357.6671
2025-02-24,0762.HK,5.0309
2025-02-24,0939.HK,7.7871
2025-02-24,0941.HK,65.8468
2025-02-24,1299.HK,53.0249
2025-02-24,1398.HK,4.6878
2025-02-24,2318.HK,37.5387
2025-02-24,2388.HK,27.8053
2025-02-24,2628.HK,35.6197
2025-02-25,0001.HK,40.3458
2025-02-25,0002.HK,65.0192
2025-02-25,0003.HK,57.1216
2025-02-25,0005.HK,55.0926
2025-02-25,0006.HK,33.4026
2025-02-25,0011.HK,106.0458
2025-02-25,0016.HK,90.1895
2025-02-25,0017.HK,30.1579
2025-02-25,0023.HK,21.6007
2025-02-25,0027.HK,45.5892
2025-02-25,0066.HK,13.5156
2025-02-25,0083.HK,17.4264
2025-02-25,0101.HK,10.7287
2025-02-25,0175.HK,14.9149
2025-02-25,0267.HK,40.1317
2025-02-25,0388.HK,302.8375
2025-02-25,0700.HK,349.5297
2025-02-25,0762.HK,5.0315
2025-02-25,0939.HK,7.8385
2025-02-25,0941.HK,65.6731
2025-02-25,1299.HK,52.6270
2025-02-25,1398.HK,4.6728
2025-02-25,2318.HK,37.4699
2025-02-25,2388.HK,28.1995
2025-02-25,2628.HK,35.6068
2025-02-26,0001.HK,40.4964
2025-02-26,0002.HK,64.5370
2025-02-26,0003.HK,58.2484
2025-02-26,0005.HK,55.2608
2025-02-26,0006.HK,33.0793
2025-02-26,0011.HK,106.4600
2025-02-26,0016.HK,90.2605
2025-02-26,0017.HK,30.0978
2025-02-26,0023.HK,21.6544
2025-02-26,0027.HK,45.6927
2025-02-26,0066.HK,13.7322
2025-02-26,0083.HK,17.3810
2025-02-26,0101.HK,10.7028
2025-02-26,0175.HK,14.8023
2025-02-26,0267.HK,40.4784
2025-02-26,0388.HK,304.0682
2025-02-26,0700.HK,350.5967
2025-02-26,0762.HK,5.0505
2025-02-26,0939.HK,7.8458
2025-02-26,0941.HK,65.4224
2025-02-26,1299.HK,53.2891
2025-02-26,1398.HK,4.7001
2025-02-26,2318.HK,37.2940
2025-02-26,2388.HK,28.3591
2025-02-26,2628.HK,35.5586
2025-02-27,0001.HK,41.2126
2025-02-27,0002.HK,64.5758
2025-02-27,0003.HK,59.2619
2025-02-27,0005.HK,56.2400
2025-02-27,0006.HK,33.6498
2025-02-27,0011.HK,108.5388
2025-02-27,0016.HK,91.2199
2025-02-27,0017.HK,30.2775
2025-02-27,0023.HK,21.9948
2025-02-27,0027.HK,46.8183
2025-02-27,0066.HK,13.8637
2025-02-27,0083.HK,17.8677
2025-02-27,0101.HK,10.9385
2025-02-27,0175.HK,14.5914
2025-02-27,0267.HK,40.4223
2025-02-27,0388.HK,310.0646
2025-02-27,0700.HK,349.7876
2025-02-27,0762.HK,5.1194
2025-02-27,0939.HK,7.9084
2025-02-27,0941.HK,65.8542
2025-02-27,1299.HK,54.2860
2025-02-27,1398.HK,4.7261
2025-02-27,2318.HK,37.7949
2025-02-27,2388.HK,28.9557
2025-02-27,2628.HK,35.8915
2025-02-28,0001.HK,40.3502
2025-02-28,0002.HK,63.8881
2025-02-28,0003.HK,58.8655
2025-02-28,0005.HK,55.6185
2025-02-28,0006.HK,33.0895
2025-02-28,0011.HK,107.8239
2025-02-28,0016.HK,92.6472
2025-02-28,0017.HK,30.2760
2025-02-28,0023.HK,21.8455
2025-02-28,0027.HK,45.6862
2025-02-28,0066.HK,13.8099
2025-02-28,0083.HK,17.9157
2025-02-28,0101.HK,11.0153
2025-02-28,0175.HK,14.3673
2025-02-28,0267.HK,40.4662
2025-02-28,0388.HK,306.8514
2025-02-28,0700.HK,350.6298
2025-02-28,0762.HK,5.0283
2025-02-28,0939.HK,7.8238
2025-02-28,0941.HK,65.8083
2025-02-28,1299.HK,53.5623
2025-02-28,1398.HK,4.7105
2025-02-28,2318.HK,37.2504
2025-02-28,2388.HK,28.2815
2025-02-28,2628.HK,35.9025
2025-03-03,0001.HK,39.5715
2025-03-03,0002.HK,62.7545
2025-03-03,0003.HK,58.5206
2025-03-03,0005.HK,54.8526
2025-03-03,0006.HK,32.7608
2025-03-03,0011.HK,107.1287
2025-03-03,0016.HK,92.6067
2025-03-03,0017.HK,29.3725
2025-03-03,0023.HK,21.5272
2025-03-03,0027.HK,44.9298
2025-03-03,0066.HK,13.7581
2025-03-03,0083.HK,17.5050
2025-03-03,0101.HK,10.6387
2025-03-03,0175.HK,14.2854
2025-03-03,0267.HK,40.0099
2025-03-03,0388.HK,301.7180
2025-03-03,0700.HK,345.8559
2025-03-03,0762.HK,4.9880
2025-03-03,0939.HK,7.7639
2025-03-03,0941.HK,65.4586
2025-03-03,1299.HK,53.6979
2025-03-03,1398.HK,4.6787
2025-03-03,2318.HK,36.7289
2025-03-03,2388.HK,28.2318
2025-03-03,2628.HK,35.6290
2025-03-04,0001.HK,39.3579
2025-03-04,0002.HK,62.6194
2025-03-04,0003.HK,58.0564
2025-03-04,0005.HK,55.2106
2025-03-04,0006.HK,32.4954
2025-03-04,0011.HK,105.7893
2025-03-04,0016.HK,91.1818
2025-03-04,0017.HK,28.5806
2025-03-04,0023.HK,21.2736
2025-03-04,0027.HK,44.7944
2025-03-04,0066.HK,13.5882
2025-03-04,0083.HK,17.3639
2025-03-04,0101.HK,10.5471
2025-03-04,0175.HK,14.4694
2025-03-04,0267.HK,40.0993
2025-03-04,0388.HK,296.9825
2025-03-04,0700.HK,346.5961
2025-03-04,0762.HK,4.8836
2025-03-04,0939.HK,7.7599
2025-03-04,0941.HK,64.9025
2025-03-04,1299.HK,52.7333
2025-03-04,1398.HK,4.6510
2025-03-04,2318.HK,36.1034
2025-03-04,2388.HK,27.9972
2025-03-04,2628.HK,35.1866
2025-03-05,0001.HK,39.1164
2025-03-05,0002.HK,62.5212
2025-03-05,0003.HK,56.9330
2025-03-05,0005.HK,56.3826
2025-03-05,0006.HK,32.0891
2025-03-05,0011.HK,105.8736
2025-03-05,0016.HK,91.9177
2025-03-05,0017.HK,28.8890
2025-03-05,0023.HK,21.6826
2025-03-05,0027.HK,45.0009
2025-03-05,0066.HK,13.3716
2025-03-05,0083.HK,17.6437
2025-03-05,0101.HK,10.7327
2025-03-05,0175.HK,14.4036
2025-03-05,0267.HK,39.7575
2025-03-05,0388.HK,296.2535
2025-03-05,0700.HK,349.5060
2025-03-05,0762.HK,5.0022
2025-03-05,0939.HK,7.8472
2025-03-05,0941.HK,65.4544
2025-03-05,1299.HK,52.7981
2025-03-05,1398.HK,4.6804
2025-03-05,2318.HK,36.3829
2025-03-05,2388.HK,27.9045
2025-03-05,2628.HK,35.5352
2025-03-06,0001.HK,38.6971
2025-03-06,0002.HK,61.8367
2025-03-06,0003.HK,55.6161
2025-03-06,0005.HK,55.8304
2025-03-06,0006.HK,31.7236
2025-03-06,0011.HK,104.3930
2025-03-06,0016.HK,88.8009
2025-03-06,0017.HK,28.2092
2025-03-06,0023.HK,21.3906
2025-03-06,0027.HK,44.3395
2025-03-06,0066.HK,13.1749
2025-03-06,0083.HK,17.0387
2025-03-06,0101.HK,10.5383
2025-03-06,0175.HK,14.0627
2025-03-06,0267.HK,38.8903
2025-03-06,0388.HK,291.8877
2025-03-06,0700.HK,347.6990
2025-03-06,0762.HK,4.9610
2025-03-06,0939.HK,7.8666
2025-03-06,0941.HK,65.3895
2025-03-06,1299.HK,52.2799
2025-03-06,1398.HK,4.5485
2025-03-06,2318.HK,36.3364
2025-03-06,2388.HK,27.4926
2025-03-06,2628.HK,34.6931
2025-03-07,0001.HK,38.8938
2025-03-07,0002.HK,61.5641
2025-03-07,0003.HK,55.5900
2025-03-07,0005.HK,55.7821
2025-03-07,0006.HK,31.8757
2025-03-07,0011.HK,105.1230
2025-03-07,0016.HK,88.9405
2025-03-07,0017.HK,28.1389
2025-03-07,0023.HK,21.5648
2025-03-07,0027.HK,44.3251
2025-03-07,0066.HK,12.9559
2025-03-07,0083.HK,17.1712
2025-03-07,0101.HK,10.5653
2025-03-07,0175.HK,13.6028
2025-03-07,0267.HK,39.1388
2025-03-07,0388.HK,290.1114
2025-03-07,0700.HK,349.6210
2025-03-07,0762.HK,4.9785
2025-03-07,0939.HK,7.8984
2025-03-07,0941.HK,66.2138
2025-03-07,1299.HK,52.4561
2025-03-07,1398.HK,4.5495
2025-03-07,2318.HK,36.7430
2025-03-07,2388.HK,27.1594
2025-03-07,2628.HK,35.1005
2025-03-10,0001.HK,39.6407
2025-03-10,0002.HK,61.5255
2025-03-10,0003.HK,55.1672
2025-03-10,0005.HK,55.2632
2025-03-10,0006.HK,31.6796
2025-03-10,0011.HK,105.7652
2025-03-10,0016.HK,87.5103
2025-03-10,0017.HK,28.6017
2025-03-10,0023.HK,21.6404
2025-03-10,0027.HK,44.3197
2025-03-10,0066.HK,13.1520
2025-03-10,0083.HK,17.2326
2025-03-10,0101.HK,10.6189
2025-03-10,0175.HK,13.3807
2025-03-10,0267.HK,39.4487
2025-03-10,0388.HK,292.9026
2025-03-10,0700.HK,363.9158
2025-03-10,0762.HK,5.0553
2025-03-10,0939.HK,7.9031
2025-03-10,0941.HK,66.3920
2025-03-10,1299.HK,53.0114
2025-03-10,1398.HK,4.5796
2025-03-10,2318.HK,37.0756
2025-03-10,2388.HK,27.1729
2025-03-10,2628.HK,35.1455
2025-03-11,0001.HK,39.9835
2025-03-11,0002.HK,61.1749
2025-03-11,0003.HK,55.5948
2025-03-11,0005.HK,55.8073
2025-03-11,0006.HK,31.8337
2025-03-11,0011.HK,106.1075
2025-03-11,0016.HK,87.9423
2025-03-11,0017.HK,28.7111
2025-03-11,0023.HK,22.0447
2025-03-11,0027.HK,44.6239
2025-03-11,0066.HK,13.1050
2025-03-11,0083.HK,16.9490
2025-03-11,0101.HK,10.5043
2025-03-11,0175.HK,13.3242
2025-03-11,0267.HK,40.0627
2025-03-11,0388.HK,293.9857
2025-03-11,0700.HK,370.1403
2025-03-11,0762.HK,5.1240
2025-03-11,0939.HK,8.0131
2025-03-11,0941.HK,66.5882
2025-03-11,1299.HK,54.2773
2025-03-11,1398.HK,4.6001
2025-03-11,2318.HK,37.6085
2025-03-11,2388.HK,27.6518
2025-03-11,2628.HK,35.6523
2025-03-12,0001.HK,40.6214
2025-03-12,0002.HK,61.4599
2025-03-12,0003.HK,55.8872
2025-03-12,0005.HK,56.0378
2025-03-12,0006.HK,31.7890
2025-03-12,0011.HK,107.2359
2025-03-12,0016.HK,90.5717
2025-03-12,0017.HK,29.2685
2025-03-12,0023.HK,22.0717
2025-03-12,0027.HK,44.7483
2025-03-12,0066.HK,13.0962
2025-03-12,0083.HK,17.2623
2025-03-12,0101.HK,10.7529
2025-03-12,0175.HK,13.4399
2025-03-12,0267.HK,40.4974
2025-03-12,0388.HK,294.5617
2025-03-12,0700.HK,367.4150
2025-03-12,0762.HK,5.0696
2025-03-12,0939.HK,8.0512
2025-03-12,0941.HK,65.3702
2025-03-12,1299.HK,55.4924
2025-03-12,1398.HK,4.6372
2025-03-12,2318.HK,38.0374
2025-03-12,2388.HK,28.3210
2025-03-12,2628.HK,36.2010
2025-03-13,0001.HK,40.4976
2025-03-13,0002.HK,60.9661
2025-03-13,0003.HK,55.0227
2025-03-13,0005.HK,55.3424
2025-03-13,0006.HK,31.3319
2025-03-13,0011.HK,105.8630
2025-03-13,0016.HK,88.9390
2025-03-13,0017.HK,27.9985
2025-03-13,0023.HK,21.9226
2025-03-13,0027.HK,44.2454
2025-03-13,0066.HK,12.9817
2025-03-13,0083.HK,16.8573
2025-03-13,0101.HK,10.4563
2025-03-13,0175.HK,13.3713
2025-03-13,0267.HK,40.3908
2025-03-13,0388.HK,291.7052
2025-03-13,0700.HK,368.6549
2025-03-13,0762.HK,5.0404
2025-03-13,0939.HK,7.9405
2025-03-13,0941.HK,65.0157
2025-03-13,1299.HK,54.7056
2025-03-13,1398.HK,4.5788
2025-03-13,2318.HK,37.4955
2025-03-13,2388.HK,28.3200
2025-03-13,2628.HK,35.9142
2025-03-14,0001.HK,39.7289
2025-03-14,0002.HK,61.2084
2025-03-14,0003.HK,54.5717
2025-03-14,0005.HK,55.0116
2025-03-14,0006.HK,31.3387
2025-03-14,0011.HK,105.8104
2025-03-14,0016.HK,88.0413
2025-03-14,0017.HK,27.0010
2025-03-14,0023.HK,21.6896
2025-03-14,0027.HK,44.0512
2025-03-14,0066.HK,12.7285
2025-03-14,0083.HK,16.2375
2025-03-14,0101.HK,10.2610
2025-03-14,0175.HK,12.9936
2025-03-14,0267.HK,39.4527
2025-03-14,0388.HK,293.0439
2025-03-14,0700.HK,356.7969
2025-03-14,0762.HK,4.9629
2025-03-14,0939.HK,7.9454
2025-03-14,0941.HK,64.3864
2025-03-14,1299.HK,54.5191
2025-03-14,1398.HK,4.5924
2025-03-14,2318.HK,37.7694
2025-03-14,2388.HK,28.2239
2025-03-14,2628.HK,35.5827
2025-03-17,0001.HK,40.2054
2025-03-17,0002.HK,61.7714
2025-03-17,0003.HK,55.6169
2025-03-17,0005.HK,54.8170
2025-03-17,0006.HK,31.4543
2025-03-17,0011.HK,107.0347
2025-03-17,0016.HK,90.1902
2025-03-17,0017.HK,27.2759
2025-03-17,0023.HK,21.9165
2025-03-17,0027.HK,44.4198
2025-03-17,0066.HK,13.0052
2025-03-17,0083.HK,16.3032
2025-03-17,0101.HK,10.4150
2025-03-17,0175.HK,13.6234
2025-03-17,0267.HK,39.7712
2025-03-17,0388.HK,292.9521
2025-03-17,0700.HK,375.5692
2025-03-17,0762.HK,4.9689
2025-03-17,0939.HK,7.9905
2025-03-17,0941.HK,65.1459
2025-03-17,1299.HK,54.8800
2025-03-17,1398.HK,4.5930
2025-03-17,2318.HK,38.1942
2025-03-17,2388.HK,28.5367
2025-03-17,2628.HK,35.9747
2025-03-18,0001.HK,40.3050
2025-03-18,0002.HK,62.2334
2025-03-18,0003.HK,56.2055
2025-03-18,0005.HK,55.4194
2025-03-18,0006.HK,31.5124
2025-03-18,0011.HK,108.2408
2025-03-18,0016.HK,89.6324
2025-03-18,0017.HK,27.6920
2025-03-18,0023.HK,21.9460
2025-03-18,0027.HK,44.7044
2025-03-18,0066.HK,12.9140
2025-03-18,0083.HK,16.5515
2025-03-18,0101.HK,10.6419
2025-03-18,0175.HK,13.4974
2025-03-18,0267.HK,39.3551
2025-03-18,0388.HK,299.3454
2025-03-18,0700.HK,378.5984
2025-03-18,0762.HK,4.9678
2025-03-18,0939.HK,8.0794
2025-03-18,0941.HK,65.1396
2025-03-18,1299.HK,55.8460
2025-03-18,1398.HK,4.6380
2025-03-18,2318.HK,38.3800
2025-03-18,2388.HK,28.5672
2025-03-18,2628.HK,35.5353
2025-03-19,0001.HK,40.3841
2025-03-19,0002.HK,61.7598
2025-03-19,0003.HK,56.1190
2025-03-19,0005.HK,55.2334
2025-03-19,0006.HK,31.3810
2025-03-19,0011.HK,108.4059
2025-03-19,0016.HK,88.9541
2025-03-19,0017.HK,27.3464
2025-03-19,0023.HK,22.2166
2025-03-19,0027.HK,44.5517
2025-03-19,0066.HK,12.7211
2025-03-19,0083.HK,16.3524
2025-03-19,0101.HK,10.4166
2025-03-19,0175.HK,13.4583
2025-03-19,0267.HK,39.8432
2025-03-19,0388.HK,298.7803
2025-03-19,0700.HK,386.4034
2025-03-19,0762.HK,5.0276
2025-03-19,0939.HK,8.0850
2025-03-19,0941.HK,65.7285
2025-03-19,1299.HK,55.3876
2025-03-19,1398.HK,4.5946
2025-03-19,2318.HK,37.8976
2025-03-19,2388.HK,28.5922
2025-03-19,2628.HK,35.6088
2025-03-20,0001.HK,40.5709
2025-03-20,0002.HK,61.3449
2025-03-20,0003.HK,56.7399
2025-03-20,0005.HK,55.8128
2025-03-20,0006.HK,31.3828
2025-03-20,0011.HK,108.5019
2025-03-20,0016.HK,89.8278
2025-03-20,0017.HK,27.0437
2025-03-20,0023.HK,22.0997
2025-03-20,0027.HK,44.6107
2025-03-20,0066.HK,12.7602
2025-03-20,0083.HK,16.2659
2025-03-20,0101.HK,10.5147
2025-03-20,0175.HK,13.6421
2025-03-20,0267.HK,39.8538
2025-03-20,0388.HK,300.2983
2025-03-20,0700.HK,404.3653
2025-03-20,0762.HK,5.0299
2025-03-20,0939.HK,8.1044
2025-03-20,0941.HK,66.4320
2025-03-20,1299.HK,55.4912
2025-03-20,1398.HK,4.5912
2025-03-20,2318.HK,38.4043
2025-03-20,2388.HK,28.8002
2025-03-20,2628.HK,35.5714
2025-03-21,0001.HK,40.3507
2025-03-21,0002.HK,61.4039
2025-03-21,0003.HK,57.0946
2025-03-21,0005.HK,55.3687
2025-03-21,0006.HK,31.3653
2025-03-21,0011.HK,108.8555
2025-03-21,0016.HK,89.8899
2025-03-21,0017.HK,26.7385
2025-03-21,0023.HK,21.7944
2025-03-21,0027.HK,44.5705
2025-03-21,0066.HK,12.7950
2025-03-21,0083.HK,16.5325
2025-03-21,0101.HK,10.5040
2025-03-21,0175.HK,13.5250
2025-03-21,0267.HK,39.7086
2025-03-21,0388.HK,301.6801
2025-03-21,0700.HK,396.8742
2025-03-21,0762.HK,4.9855
2025-03-21,0939.HK,8.1194
2025-03-21,0941.HK,66.5950
2025-03-21,1299.HK,54.9119
2025-03-21,1398.HK,4.6082
2025-03-21,2318.HK,38.1082
2025-03-21,2388.HK,28.8851
2025-03-21,2628.HK,35.8318
2025-03-24,0001.HK,40.5026
2025-03-24,0002.HK,61.3099
2025-03-24,0003.HK,57.6574
2025-03-24,0005.HK,55.5985
2025-03-24,0006.HK,31.1131
2025-03-24,0011.HK,109.1974
2025-03-24,0016.HK,87.9266
2025-03-24,0017.HK,26.2068
2025-03-24,0023.HK,21.8743
2025-03-24,0027.HK,45.0637
2025-03-24,0066.HK,13.0215
2025-03-24,0083.HK,16.0267
2025-03-24,0101.HK,10.3218
2025-03-24,0175.HK,13.6208
2025-03-24,0267.HK,39.8562
2025-03-24,0388.HK,301.0269
2025-03-24,0700.HK,406.5058
2025-03-24,0762.HK,4.8835
2025-03-24,0939.HK,8.0197
2025-03-24,0941.HK,66.0659
2025-03-24,1299.HK,54.4164
2025-03-24,1398.HK,4.5510
2025-03-24,2318.HK,38.4470
2025-03-24,2388.HK,28.6434
2025-03-24,2628.HK,36.2319
2025-03-25,0001.HK,41.2258
2025-03-25,0002.HK,61.3612
2025-03-25,0003.HK,57.9656
2025-03-25,0005.HK,56.4557
2025-03-25,0006.HK,31.1652
2025-03-25,0011.HK,110.3899
2025-03-25,0016.HK,88.8896
2025-03-25,0017.HK,26.4800
2025-03-25,0023.HK,22.0909
2025-03-25,0027.HK,45.5696
2025-03-25,0066.HK,13.0670
2025-03-25,0083.HK,15.9666
2025-03-25,0101.HK,10.6155
2025-03-25,0175.HK,13.5819
2025-03-25,0267.HK,40.1314
2025-03-25,0388.HK,305.2582
2025-03-25,0700.HK,420.5161
2025-03-25,0762.HK,4.8757
2025-03-25,0939.HK,8.1400
2025-03-25,0941.HK,65.3531
2025-03-25,1299.HK,55.8384
2025-03-25,1398.HK,4.6599
2025-03-25,2318.HK,38.8123
2025-03-25,2388.HK,29.2411
2025-03-25,2628.HK,36.8422
2025-03-26,0001.HK,40.8964
2025-03-26,0002.HK,60.7209
2025-03-26,0003.HK,57.6538
2025-03-26,0005.HK,54.5847
2025-03-26,0006.HK,30.9077
2025-03-26,0011.HK,108.0685
2025-03-26,0016.HK,89.2170
2025-03-26,0017.HK,26.6310
2025-03-26,0023.HK,21.8376
2025-03-26,0027.HK,45.6507
2025-03-26,0066.HK,12.9276
2025-03-26,0083.HK,15.7970
2025-03-26,0101.HK,10.6563
2025-03-26,0175.HK,13.6658
2025-03-26,0267.HK,39.8366
2025-03-26,0388.HK,299.0657
2025-03-26,0700.HK,419.8125
2025-03-26,0762.HK,4.8608
2025-03-26,0939.HK,8.0566
2025-03-26,0941.HK,64.0035
2025-03-26,1299.HK,54.4733
2025-03-26,1398.HK,4.5244
2025-03-26,2318.HK,37.6659
2025-03-26,2388.HK,28.5779
2025-03-26,2628.HK,36.1654
2025-03-27,0001.HK,40.2002
2025-03-27,0002.HK,60.8848
2025-03-27,0003.HK,56.9559
2025-03-27,0005.HK,53.9434
2025-03-27,0006.HK,30.8884
2025-03-27,0011.HK,107.5768
2025-03-27,0016.HK,88.3705
2025-03-27,0017.HK,26.4579
2025-03-27,0023.HK,21.5441
2025-03-27,0027.HK,44.6089
2025-03-27,0066.HK,12.6074
2025-03-27,0083.HK,15.7784
2025-03-27,0101.HK,10.7177
2025-03-27,0175.HK,13.3994
2025-03-27,0267.HK,39.5370
2025-03-27,0388.HK,297.5105
2025-03-27,0700.HK,421.7211
2025-03-27,0762.HK,4.8513
2025-03-27,0939.HK,7.8461
2025-03-27,0941.HK,64.0501
2025-03-27,1299.HK,53.9637
2025-03-27,1398.HK,4.4934
2025-03-27,2318.HK,37.2233
2025-03-27,2388.HK,28.1238
2025-03-27,2628.HK,35.9421
2025-03-28,0001.HK,40.0402
2025-03-28,0002.HK,60.6817
2025-03-28,0003.HK,56.8671
2025-03-28,0005.HK,53.3863
2025-03-28,0006.HK,30.6259
2025-03-28,0011.HK,106.9806
2025-03-28,0016.HK,88.3808
2025-03-28,0017.HK,26.3434
2025-03-28,0023.HK,21.2988
2025-03-28,0027.HK,44.0858
2025-03-28,0066.HK,12.4626
2025-03-28,0083.HK,15.5228
2025-03-28,0101.HK,10.6571
2025-03-28,0175.HK,12.8948
2025-03-28,0267.HK,39.4158
2025-03-28,0388.HK,293.4976
2025-03-28,0700.HK,406.4170
2025-03-28,0762.HK,4.8312
2025-03-28,0939.HK,7.8307
2025-03-28,0941.HK,65.3642
2025-03-28,1299.HK,53.9121
2025-03-28,1398.HK,4.4306
2025-03-28,2318.HK,37.3232
2025-03-28,2388.HK,28.1261
2025-03-28,2628.HK,35.7110
2025-03-31,0001.HK,39.3103
2025-03-31,0002.HK,61.0549
